"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"13",13,"25","GPD13","G19","BL-Tombigbee",-88.474,33.563,49,"Temperate Broadleaf and Mixed Forests",0,0,0.0891089108910891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792079207920792,0,0,0,0.198019801980198,0,0,0.138613861386139,0,0.168316831683168,0,0,0,0.326732673267327,0,0,0,0,0,0,0
"14",14,"26","GPD14","G20","Blue Mounds Creek",-89.867,43.083,335,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0.105769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336538461538462,0,0,0,0.461538461538462,0,0,0.0961538461538461,0,0,0,0
"15",15,"27","GPD15","G21","Bog D",-95.167,47.183,457,"Temperate Broadleaf and Mixed Forests",0,0,0.0780669144981413,0,0,0,0.182156133828996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780669144981413,0.546468401486989,0,0,0,0.115241635687732,0,0,0,0,0,0,0
"16",16,"29","GPD16","G22","Border Beacon",-63.2,55.333,470,"Boreal forests/Taiga",0,0,0.273037542662116,0,0,0,0.252559726962457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474402730375427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",17,"32","GPD17","G24","Boundary Pond",-70.675,45.567,603,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.826815642458101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173184357541899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",18,"33","GPD18","G25","Brandreth Bog",-74.683,43.917,600,"Temperate Broadleaf and Mixed Forests",0.0597014925373134,0,0,0,0,0,0.26865671641791,0,0,0,0,0,0,0,0,0.0597014925373134,0,0,0,0,0,0,0,0,0,0.552238805970149,0,0,0,0,0,0,0,0,0,0,0,0,0.0597014925373134,0
"19",20,"38","GPD20","G28","Camel Lake",-85.017,30.267,20,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108167770419426,0,0.664459161147903,0,0,0,0.227373068432671,0,0,0,0,0,0,0
"20",21,"40","GPD21","G30","Carbuncle Pond",-71.7735,41.6979,104,"Temperate Broadleaf and Mixed Forests",0,0,0.106951871657754,0,0,0,0.251336898395722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133689839572192,0,0,0,0.508021390374331,0,0,0,0,0,0,0
"21",22,"41","GPD22","G31","Caribou Hill",-63.25,55.667,475,"Boreal forests/Taiga",0,0,0.168,0,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",23,"42","GPD23","G32","Lac Castor",-72.999,46.614,220,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.699579831932773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201680672268908,0.0987394957983193,0,0,0,0,0,0,0,0,0,0,0
"23",24,"43","GPD24","G33","Cedar Bog",-74.658,41.3314,440,"Temperate Broadleaf and Mixed Forests",0,0.0641025641025641,0,0,0,0,0.205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141025641025641,0.0641025641025641,0,0,0,0.230769230769231,0,0,0,0.102564102564103,0,0,0,0,0,0.192307692307692,0
"24",25,"45","GPD25","G34","Chism 1",-76.146,54.799,340,"Boreal forests/Taiga",0,0,0.439130434782609,0,0,0,0.256521739130435,0,0,0,0,0,0.0565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0.152173913043478,0.0956521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",26,"50","GPD26","G36","Clear Lake",-86.53,41.65,244,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.137037037037037,0,0,0,0,0,0,0,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774074074074074,0,0,0,0,0,0,0
"26",27,"51","GPD27","G37","Clearwater Lake",-107.933,50.874,686,"Temperate Grasslands, Savannas, and Shrublands",0,0,0.0933333333333333,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0.613333333333333,0,0,0,0,0,0,0.0933333333333333,0,0,0,0
"27",28,"52","GPD28","G38","Colo Marsh",-93.27,42.02,329,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109090909090909,0,0,0.4,0,0,0,0.490909090909091,0,0,0,0,0,0,0
"28",29,"54","GPD29","G39","Conroy Lake",-67.883,46.283,140,"Temperate Broadleaf and Mixed Forests",0,0,0.232758620689655,0,0,0,0.252873563218391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.0919540229885058,0.172413793103448,0,0,0,0,0,0,0,0,0,0,0
"29",30,"56","GPD30","G40","Coppermine Saddleback",-115.317,67.833,43,"Tundra",0,0,0.149450549450549,0,0,0,0.250549450549451,0,0,0,0,0,0.241758241758242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725274725274725,0,0,0,0,0,0,0.285714285714286,0,0,0,0
"30",31,"57","GPD31","G41","Cranberry Glades",-80.283,38.2,1029,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.202643171806167,0,0,0,0,0,0,0,0,0.066079295154185,0,0,0,0,0,0,0,0,0,0.0881057268722467,0,0,0.167400881057269,0,0,0,0.475770925110132,0,0,0,0,0,0,0
"31",32,"58","GPD32","G42","Crates Lake",-81.267,49.183,259,"Boreal forests/Taiga",0.115606936416185,0,0,0,0,0,0.176300578034682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53757225433526,0.170520231213873,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",33,"59","GPD33","G43","Crawford Lake",-79.83,43.5,102,"Temperate Broadleaf and Mixed Forests",0,0.0769230769230769,0,0,0,0,0.337912087912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571428571429,0,0,0,0.197802197802198,0,0,0,0,0,0,0.208791208791209
"33",34,"60","GPD34","G44","Crider's Pond",-77.55,39.967,290,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271428571428571,0,0,0,0.661904761904762,0,0,0,0,0,0,0
"34",35,"63","GPD35","G45","Cub Lake",-84.9536,44.7189,345,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772972972972973,0,0,0,0.135135135135135,0,0,0,0,0,0.0918918918918919,0
"35",36,"64","GPD36","G46","Cupola Pond",-91.1,36.8,244,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0587371512481645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146842878120411,0,0,0.209985315712188,0,0,0,0,0,0.584434654919236,0,0,0,0,0,0,0
"36",37,"65","GPD37","G47","Cycloid Lake",-105.267,55.267,369,"Boreal forests/Taiga",0,0,0.162118780096308,0,0,0,0.373996789727127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14446227929374,0,0,0.319422150882825,0,0,0,0,0,0,0,0,0,0,0
"37",38,"66","GPD38","G48","Dark Lake",-91.475,45.275,334,"Temperate Broadleaf and Mixed Forests",0,0,0.065891472868217,0,0,0,0.255813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182170542635659,0,0,0,0.496124031007752,0,0,0,0,0,0,0
"38",39,"68","GPD39","G49","Deer Lake Bog",-71.833,44.033,1325,"Temperate Broadleaf and Mixed Forests",0.115537848605578,0,0,0,0,0,0.741035856573705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143426294820717,0,0,0,0,0,0,0,0,0,0,0
"39",40,"70","GPD40","G50","Demont Lake",-85,43.48,248,"Temperate Broadleaf and Mixed Forests",0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.194444444444444,0.194444444444444,0,0,0,0,0,0,0.111111111111111
"40",41,"72","GPD41","G52","Devils Lake [Wisconsin]",-89.732,43.418,294,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961538461538462,0,0,0,0.826923076923077,0,0,0,0,0,0,0
"42",43,"74","GPD43","G54","Dismal Swamp [1]",-76.45,36.583,6,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.34963768115942,0,0,0,0,0,0,0,0,0,0,0,0.239130434782609,0,0,0,0,0.240942028985507,0,0,0,0.170289855072464,0,0,0,0,0,0,0
"43",44,"78","GPD44","G56","Lac Dufresne",-70.35,45.85,650,"Temperate Broadleaf and Mixed Forests",0,0,0.114285714285714,0,0,0,0.717460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",45,"79","GPD45","G57","Eagle Lake Bog",-71.6593,44.1605,1265,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.557692307692308,0,0,0,0,0,0,0,0,0.142307692307692,0,0,0,0,0,0,0,0,0,0.0807692307692308,0,0,0.0730769230769231,0,0,0,0.0692307692307692,0,0,0,0,0,0.0769230769230769,0
"45",46,"82","GPD46","G60","Edward Lake",-80.25,44.367,518,"Temperate Broadleaf and Mixed Forests",0,0.10188679245283,0,0,0,0,0.2,0,0,0,0,0.0830188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256603773584906,0,0,0,0.0754716981132075,0,0,0,0,0,0.143396226415094,0.139622641509434
"46",47,"85","GPD47","G61","Ferndale Bog",-95.808,34.406,263,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471830985915493,0,0,0,0.436619718309859,0,0,0,0,0,0,0.0915492957746479
"47",48,"87","GPD48","G63","Frains Lake",-83.63,42.33,271,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0
"48",49,"89","GPD49","G64","Hayes Lake",-93.75,49.583,391,"Temperate Broadleaf and Mixed Forests",0,0,0.0914826498422713,0,0,0,0.100946372239748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107255520504732,0.615141955835962,0.0851735015772871,0,0,0,0,0,0,0,0,0,0,0,0
"49",50,"90","GPD50","G65","French Lake",-94.417,44.95,327,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0804020100502513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115577889447236,0,0,0,0,0,0,0,0.597989949748744,0,0,0,0,0,0,0.206030150753769
"50",51,"91","GPD51","G66","Saint-Gabriel",-73.476,46.276,250,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.675392670157068,0,0,0,0,0,0,0,0,0.107329842931937,0,0,0,0,0,0,0,0,0,0,0,0.0890052356020942,0,0,0,0,0,0,0,0,0,0,0.128272251308901,0
"51",52,"92","GPD52","G67","Gass Lake",-87.7305,44.0534,210,"Temperate Broadleaf and Mixed Forests",0,0,0.087719298245614,0,0,0,0.239766081871345,0,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0,0,0,0,0,0,0,0,0,0.0818713450292398,0,0,0,0.257309941520468,0,0,0,0,0,0,0.157894736842105
"52",53,"93","GPD53","G68","Upper Gillies Lake",-60.392,46.067,81,"Temperate Broadleaf and Mixed Forests",0,0.0704225352112676,0.0704225352112676,0,0,0,0.633802816901408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",54,"95","GPD54","G70","Goshen Springs",-86.134,31.721,105,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.628099173553719,0,0,0,0.28099173553719,0,0,0,0,0,0,0
"54",55,"97","GPD55","G71","Grant Lake",-100.467,64.717,204,"Tundra",0,0,0.111587982832618,0,0,0,0.347639484978541,0,0,0,0,0,0.300429184549356,0,0,0,0,0,0,0,0,0,0,0,0,0.0600858369098713,0,0,0.180257510729614,0,0,0,0,0,0,0,0,0,0,0
"55",56,"98","GPD56","G72","Gravel Ridge",-62.633,55.033,565,"Boreal forests/Taiga",0,0,0.215447154471545,0,0,0,0.186991869918699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597560975609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",57,"100","GPD57","G73","Hack Pond",-78.997,37.985,469,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433884297520661,0,0,0,0.566115702479339,0,0,0,0,0,0,0
"57",58,"101","GPD58","G74","Harrowsmith Bog",-76.7,44.417,145,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.223529411764706,0,0,0,0,0,0.211764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764705882353,0,0,0,0.188235294117647,0,0,0,0,0,0,0.164705882352941
"58",59,"102","GPD59","G75","Hawke Hills Kettle",-53.133,47.322,220,"Boreal forests/Taiga",0.102739726027397,0,0.0684931506849315,0,0,0,0.301369863013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527397260273973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",60,"104","GPD60","G76","Heart Lake [New York]",-73.968,44.181,661,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.507142857142857,0,0,0,0,0,0,0,0,0.103571428571429,0,0,0,0,0,0,0,0,0,0.191071428571429,0,0,0.130357142857143,0,0,0,0,0,0,0,0,0,0.0678571428571429,0
"60",61,"105","GPD61","G77","Heart's Content Bog",-73.979,42.242,107,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.140243902439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350609756097561,0,0,0,0.408536585365854,0,0,0,0,0,0.100609756097561,0
"61",62,"106","GPD62","G78","Hebron Lake1",-63.033,58.2,170,"Tundra",0,0,0.260330578512397,0,0,0,0.446280991735537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214876033057851,0,0,0,0,0,0,0,0,0.0785123966942149,0,0,0,0,0
"62",63,"107","GPD63","G79","Hell's Kitchen Lake",-89.7,46.183,488,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.396153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653846153846154,0.0846153846153846,0.292307692307692,0,0,0,0.0923076923076923,0,0,0,0,0,0.0692307692307692,0
"63",64,"108","GPD64","G80","Helmetta Bog",-74.433,40.383,15,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.134408602150538,0,0,0,0,0.139784946236559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188172043010753,0,0,0,0.537634408602151,0,0,0,0,0,0,0
"64",65,"110","GPD65","G81","Houghton Bog",-78.67,42.542,428,"Temperate Broadleaf and Mixed Forests",0,0.173410404624277,0,0,0,0,0.283236994219653,0,0,0,0,0,0.0732177263969172,0,0,0.0751445086705202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129094412331407,0,0,0,0,0,0.127167630057803,0.138728323699422
"65",66,"111","GPD66","G82","Hudson Lake",-86.53,41.67,239,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0993150684931507,0,0,0,0,0,0,0,0.0616438356164384,0.0787671232876712,0,0,0,0,0,0,0,0,0,0,0,0.0616438356164384,0,0,0,0.63013698630137,0,0,0,0,0,0,0.0684931506849315
"66",67,"112","GPD67","G83","Iglutalik Lake",-66.083,66.135,90,"Tundra",0,0,0.177570093457944,0,0,0,0.102803738317757,0,0,0,0,0,0.233644859813084,0,0,0,0,0,0,0,0,0,0,0,0,0.0841121495327103,0,0,0,0,0,0,0,0,0,0.401869158878505,0,0,0,0
"67",68,"114","GPD68","G84","Jack Lake",-81.767,47.317,430,"Temperate Broadleaf and Mixed Forests",0,0,0.0913348946135831,0,0,0,0.309133489461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843091334894614,0.398126463700234,0.117096018735363,0,0,0,0,0,0,0,0,0,0,0,0
"68",69,"115","GPD69","G85","Jackson Pond",-85.717,37.45,212,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0.0972515856236786,0,0,0,0,0,0,0,0,0.0676532769556025,0,0,0,0,0,0,0,0,0,0.103594080338266,0,0,0,0,0,0.731501057082452,0,0,0,0,0,0,0
"69",70,"116","GPD70","G86","Jacobson Lake",-92.717,46.417,324,"Temperate Broadleaf and Mixed Forests",0,0,0.106666666666667,0,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844444444444444,0.391111111111111,0,0,0,0,0.151111111111111,0,0,0,0,0,0,0
"70",72,"125","GPD72","G89","Kotiranta Lake",-92.62,46.72,386,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.231812577065351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109741060419236,0,0,0.658446362515413,0,0,0,0,0,0,0,0,0,0,0
"71",73,"127","GPD73","G90","Lac Colin",-70.3,46.717,658,"Temperate Broadleaf and Mixed Forests",0.0607734806629834,0,0.0801104972375691,0,0,0,0.740331491712707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11878453038674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",74,"128","GPD74","G91","Lac Hamard",-67.5,54.8,564,"Boreal forests/Taiga",0,0,0.210300429184549,0,0,0,0.291845493562232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497854077253219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",75,"131","GPD75","G93","Lac Romer",-73.331,45.964,18,"Temperate Broadleaf and Mixed Forests",0,0,0.142857142857143,0,0,0,0.382857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217142857142857,0.142857142857143,0,0,0,0,0,0,0.114285714285714,0,0,0,0
"74",76,"134","GPD76","G94","Lake 27",-84.783,45.067,411,"Temperate Broadleaf and Mixed Forests",0,0.0572390572390572,0,0,0,0,0.121212121212121,0,0,0,0,0,0,0,0,0.0673400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0.393939393939394,0,0,0,0.0808080808080808,0,0,0,0,0,0.212121212121212,0.0673400673400673
"75",77,"138","GPD77","G97","Lake Mary",-89.9,46.25,488,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.306666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.276666666666667,0,0,0,0,0,0,0,0,0,0.15,0
"76",78,"139","GPD78","G98","Lake Six",-81.317,48.4,305,"Boreal forests/Taiga",0,0,0.111392405063291,0,0,0,0.227848101265823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215189873417722,0.384810126582278,0.0607594936708861,0,0,0,0,0,0,0,0,0,0,0,0
"77",79,"140","GPD79","G99","Tourbière de Lanoraie STJEAN",-73.217,46,20,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.49041095890411,0,0,0,0,0,0.221917808219178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287671232876712,0,0,0,0,0,0,0,0,0,0,0,0
"78",80,"144","GPD80","G101","Little Bass Lake",-93.6,47.283,391,"Temperate Broadleaf and Mixed Forests",0,0,0.10727969348659,0,0,0,0.222222222222222,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842911877394636,0.145593869731801,0.283524904214559,0,0,0,0.0881226053639847,0,0,0,0,0,0,0
"79",81,"145","GPD81","G102","Little Lake [New Brunswick]",-66.717,45.144,64,"Temperate Broadleaf and Mixed Forests",0,0,0.0893470790378007,0,0,0,0.570446735395189,0,0,0,0,0,0,0,0,0.0927835051546392,0,0,0,0,0,0,0,0,0,0.178694158075601,0,0,0.0687285223367698,0,0,0,0,0,0,0,0,0,0,0
"80",82,"146","GPD82","G103","Little Pine Lake",-91.483,45.283,330,"Temperate Broadleaf and Mixed Forests",0,0,0.0782312925170068,0,0,0,0.193877551020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816326530612245,0,0.119047619047619,0,0,0.0850340136054422,0.442176870748299,0,0,0,0,0,0,0
"81",83,"149","GPD83","G105","Lake Louise",-83.258,30.725,49,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817251461988304,0,0,0,0.182748538011696,0,0,0,0,0,0,0
"82",84,"151","GPD84","G106","Tourbière de Lanoraie JOSEPH",-73.303,45.992,18,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.442006269592477,0,0,0,0,0,0.100313479623824,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0,0,0,0.13166144200627,0.112852664576802,0,0,0,0,0,0,0,0,0,0.109717868338558,0
"83",85,"152","GPD85","G107","Long Lake",-101.233,62.633,259,"Tundra",0,0,0.12,0,0,0,0.370909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276363636363636,0,0,0.232727272727273,0,0,0,0,0,0,0,0,0,0,0
"84",86,"157","GPD86","G109","Maplehurst Lake",-80.66,43.225,300,"Temperate Broadleaf and Mixed Forests",0,0.0892857142857143,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.178571428571429,0,0,0,0,0,0,0,0,0.0595238095238095,0,0,0,0.0833333333333333,0,0,0,0.166666666666667,0,0,0,0,0,0.119047619047619,0.136904761904762
